id,type,name
SKK-BRIBOR-Bloomberg,Entity,SKK-BRIBOR-Bloomberg
USD-CMT_Average_1W,Entity,USD-CMT_Average_1W
EUR-Annual_Swap_Rate-10_00-SwapMarker,Entity,EUR-Annual_Swap_Rate-10_00-SwapMarker
AED-EIBOR,Entity,AED-EIBOR
EUR_USD-Basis_Swaps-11_00-ICAP,Entity,EUR_USD-Basis_Swaps-11_00-ICAP
CHF-SARON Average 3M,Entity,CHF-SARON Average 3M
EUR-Annual_Swap_Rate-11_00,Entity,EUR-Annual_Swap_Rate-11_00
TWD-Quarterly-Annual_Swap_Rate-Reference_Banks,Entity,TWD-Quarterly-Annual_Swap_Rate-Reference_Banks
VND-Semi-Annual Swap Rate-11:00-BGCANTOR,Entity,VND-Semi-Annual Swap Rate-11:00-BGCANTOR
CHF-OIS-11_00-ICAP,Entity,CHF-OIS-11_00-ICAP
USD-Treasury Rate-SwapMarker100,Entity,USD-Treasury Rate-SwapMarker100
EUR-Annual_Swap_Rate-3_Month-SwapMarker,Entity,EUR-Annual_Swap_Rate-3_Month-SwapMarker
EUR_EURIBOR-Basis_Swap-1m_vs_3m-Euribor-11_00-ICAP,Entity,EUR_EURIBOR-Basis_Swap-1m_vs_3m-Euribor-11_00-ICAP
CHF-Basis Swap-3m vs 6m-LIBOR-11:00-ICAP,Entity,CHF-Basis Swap-3m vs 6m-LIBOR-11:00-ICAP
CHF-6M LIBOR SWAP-CME vs LCH-ICAP,Entity,CHF-6M LIBOR SWAP-CME vs LCH-ICAP
AUD-Semi-Annual_Swap_Rate-BGCANTOR-Reference_Banks,Entity,AUD-Semi-Annual_Swap_Rate-BGCANTOR-Reference_Banks
USD-6M_LIBOR_SWAP-CME_vs_LCH-ICAP,Entity,USD-6M_LIBOR_SWAP-CME_vs_LCH-ICAP
USD-TBILL_Secondary_Market-Bond_Equivalent_Yield,Entity,USD-TBILL_Secondary_Market-Bond_Equivalent_Yield
JPY-Quoting Banks-LIBOR,Entity,JPY-Quoting Banks-LIBOR
MYR-KLIBOR,Entity,MYR-KLIBOR
EUR-EuroSTR_ICE_Compounded_Index_5D_Lag,Entity,EUR-EuroSTR_ICE_Compounded_Index_5D_Lag
USD-SOFR ICE Compounded Index 0 Floor 2D Lag,Entity,USD-SOFR ICE Compounded Index 0 Floor 2D Lag
AUD-BBSW Semi Annual Swap Rate ICAP,Entity,AUD-BBSW Semi Annual Swap Rate ICAP
USD-OIS-11:00-TRADITION,Entity,USD-OIS-11:00-TRADITION
EUR-TMM-CDC-COMPOUND,Entity,EUR-TMM-CDC-COMPOUND
GBP-RONIA,Entity,GBP-RONIA
ThomsonReuters,Entity,ThomsonReuters
Won,Entity,Won
USD-6M_LIBOR_SWAP-CME_vs_LCH-ICAP-Bloomberg,Entity,USD-6M_LIBOR_SWAP-CME_vs_LCH-ICAP-Bloomberg
CHF-SARON_Average_12M,Entity,CHF-SARON_Average_12M
SGD-Semi-Annual_Swap_Rate-ICAP-Reference_Banks,Entity,SGD-Semi-Annual_Swap_Rate-ICAP-Reference_Banks
InterestRates.rdf version of this ontology was modified to normalize the prefix for the EU individuals ontology and update the reference interest rates as of 10 March 2023.,Entity,InterestRates.rdf version of this ontology was modified to normalize the prefix for the EU individuals ontology and update the reference interest rates as of 10 March 2023.
USD-Treasury-19901-3_00-ICAP,Entity,USD-Treasury-19901-3_00-ICAP
HKD-HONIA,Entity,HKD-HONIA
GBP-SONIA-OIS-11:00-TRADITION,Entity,GBP-SONIA-OIS-11:00-TRADITION
EUR-EuroSTR Average 1M,Entity,EUR-EuroSTR Average 1M
NOK-NIBOR-Reference Banks,Entity,NOK-NIBOR-Reference Banks
EUR EURIBOR-Basis Swap-3m vs 6m-11:00-ICAP,Entity,EUR EURIBOR-Basis Swap-3m vs 6m-11:00-ICAP
EUR-Annual Swap Rate-10:00-TRADITION,Entity,EUR-Annual Swap Rate-10:00-TRADITION
,Entity,
KRW-KOFR-OIS_Compound,Entity,KRW-KOFR-OIS_Compound
USD-Federal Funds-OIS Compound,Entity,USD-Federal Funds-OIS Compound
GBP-LIBOR-Reference_Banks,Entity,GBP-LIBOR-Reference_Banks
JPY-ISDA-Swap_Rate-10_00,Entity,JPY-ISDA-Swap_Rate-10_00
USD-LIBOR ICE Swap Rate-11:00,Entity,USD-LIBOR ICE Swap Rate-11:00
HKD-HIBOR-ISDC,Entity,HKD-HIBOR-ISDC
USD-OIS-3:00-BGCANTOR,Entity,USD-OIS-3:00-BGCANTOR
MYR-KLIBOR-Reference Banks,Entity,MYR-KLIBOR-Reference Banks
USD-TBILL-H.15,Entity,USD-TBILL-H.15
BloombergLP,Entity,BloombergLP
USD-LIBOR,Entity,USD-LIBOR
JPY-TONA,Entity,JPY-TONA
AUD-Semi-Annual Swap Rate-ICAP-Reference Banks,Entity,AUD-Semi-Annual Swap Rate-ICAP-Reference Banks
USD-OIS-11_00-NY-ICAP,Entity,USD-OIS-11_00-NY-ICAP
NZD-BBR-Reference_Banks,Entity,NZD-BBR-Reference_Banks
SEK-SWESTR_Average_1M,Entity,SEK-SWESTR_Average_1M
USD-CMT Average 1W,Entity,USD-CMT Average 1W
ZAR-JIBAR-Reference Banks,Entity,ZAR-JIBAR-Reference Banks
EUR-EuroSTR Compounded Index,Entity,EUR-EuroSTR Compounded Index
JPY-Annual Swap Rate-11:00-TRADITION,Entity,JPY-Annual Swap Rate-11:00-TRADITION
RUB-Annual Swap Rate-Reference Banks,Entity,RUB-Annual Swap Rate-Reference Banks
GBP-SONIA_Compounded_Index,Entity,GBP-SONIA_Compounded_Index
GBP-LIBOR,Entity,GBP-LIBOR
EUR-EuroSTR ICE Compounded Index 0 Floor 2D Lag,Entity,EUR-EuroSTR ICE Compounded Index 0 Floor 2D Lag
CAD-REPO-CORRA,Entity,CAD-REPO-CORRA
"Deprecated usage: ""HKD-HIBOR-HIBOR="" code has been deprecated in supplement 79 to the 2006 ISDA definitions (Removal of certain Hong Kong Rate Options.). The code is kept in FpML for backward compatibility purposes.",Entity,"Deprecated usage: ""HKD-HIBOR-HIBOR="" code has been deprecated in supplement 79 to the 2006 ISDA definitions (Removal of certain Hong Kong Rate Options.). The code is kept in FpML for backward compatibility purposes."
USD-SOFR_ICE_Compounded_Index_5D_Lag,Entity,USD-SOFR_ICE_Compounded_Index_5D_Lag
COP-IBR-OIS Compound,Entity,COP-IBR-OIS Compound
SGD-Semi-Annual_Currency_Basis_Swap_Rate-11_00-Tullett_Prebon,Entity,SGD-Semi-Annual_Currency_Basis_Swap_Rate-11_00-Tullett_Prebon
ZAR-Quarterly_Swap_Rate-TRADITION-Reference_Banks,Entity,ZAR-Quarterly_Swap_Rate-TRADITION-Reference_Banks
CHF-3M_LIBOR_SWAP-EUREX_vs_LCH-ICAP-Bloomberg,Entity,CHF-3M_LIBOR_SWAP-EUREX_vs_LCH-ICAP-Bloomberg
EUR-EONIA-OIS-10:00-BGCANTOR,Entity,EUR-EONIA-OIS-10:00-BGCANTOR
ILS-SHIR,Entity,ILS-SHIR
CanadianDollar,Entity,CanadianDollar
RUB-Annual Swap Rate-4:15-TRADITION,Entity,RUB-Annual Swap Rate-4:15-TRADITION
EUR-EONIA-OIS-10_00-BGCANTOR,Entity,EUR-EONIA-OIS-10_00-BGCANTOR
DKK-Tom_Next-OIS_Compound,Entity,DKK-Tom_Next-OIS_Compound
JPY-BBSF-Bloomberg-15_00,Entity,JPY-BBSF-Bloomberg-15_00
USD-CD-H.15,Entity,USD-CD-H.15
USD-3M LIBOR SWAP-CME vs LCH-ICAP,Entity,USD-3M LIBOR SWAP-CME vs LCH-ICAP
JPY-LIBOR,Entity,JPY-LIBOR
NewZealandDollar,Entity,NewZealandDollar
EUR-EuroSTR_Term,Entity,EUR-EuroSTR_Term
MXN-TIIE-Reference Banks,Entity,MXN-TIIE-Reference Banks
KRW-KOFR-OIS Compound,Entity,KRW-KOFR-OIS Compound
InterestRates.rdf version of this ontology was modified to update the reference interest rates as of Q4 2024.,Entity,InterestRates.rdf version of this ontology was modified to update the reference interest rates as of Q4 2024.
USD-SOFR ICE Compounded Index 2D Lag,Entity,USD-SOFR ICE Compounded Index 2D Lag
USD-AMERIBOR_Average_30D,Entity,USD-AMERIBOR_Average_30D
PoundSterling,Entity,PoundSterling
USD-COFI,Entity,USD-COFI
EUR-EONIA-Swap-Index,Entity,EUR-EONIA-Swap-Index
USD-OIS-11_00-BGCANTOR,Entity,USD-OIS-11_00-BGCANTOR
JPY-LTPR MHBK,Entity,JPY-LTPR MHBK
USD-3M_LIBOR_SWAP-CME_vs_LCH-ICAP-Bloomberg,Entity,USD-3M_LIBOR_SWAP-CME_vs_LCH-ICAP-Bloomberg
EUR-LIBOR,Entity,EUR-LIBOR
CNY_7-Repo_Compounding_Date,Entity,CNY_7-Repo_Compounding_Date
USD-Treasury_Rate-T19901,Entity,USD-Treasury_Rate-T19901
AUD-LIBOR-BBA,Entity,AUD-LIBOR-BBA
"Copyright (c) 2015-2024 Object Management Group, Inc.",Entity,"Copyright (c) 2015-2024 Object Management Group, Inc."
JPY-STPR-Quoting_Banks,Entity,JPY-STPR-Quoting_Banks
SEK-SWESTR Compounded Index,Entity,SEK-SWESTR Compounded Index
GBP-SONIA ICE Compounded Index 0 Floor,Entity,GBP-SONIA ICE Compounded Index 0 Floor
EUR-Annual_Swap_Rate-10_00-BGCANTOR,Entity,EUR-Annual_Swap_Rate-10_00-BGCANTOR
CNY-Semi-Annual_Swap_Rate-11_00-BGCANTOR,Entity,CNY-Semi-Annual_Swap_Rate-11_00-BGCANTOR
USD-SOFR ICE Swap Rate,Entity,USD-SOFR ICE Swap Rate
"Deprecated usage: ""HKD-Quarterly-Quarterly Swap Rate-11:00-ICAP"" code has been deprecated in supplement 79 to the 2006 ISDA definitions (Removal of certain Hong Kong Rate Options.). The code is kept in FpML for backward compatibility purposes.",Entity,"Deprecated usage: ""HKD-Quarterly-Quarterly Swap Rate-11:00-ICAP"" code has been deprecated in supplement 79 to the 2006 ISDA definitions (Removal of certain Hong Kong Rate Options.). The code is kept in FpML for backward compatibility purposes."
VND-Semi-Annual Swap Rate-Reference Banks,Entity,VND-Semi-Annual Swap Rate-Reference Banks
USD-CD-Reference Dealers,Entity,USD-CD-Reference Dealers
ISK-REIBOR,Entity,ISK-REIBOR
CHF-ISDAFIX-Swap_Rate,Entity,CHF-ISDAFIX-Swap_Rate
USD-SOFR_Average_30D,Entity,USD-SOFR_Average_30D
"Deprecated usage: NOK-NIBOR-NIBR-Reference Banks. It was added to FpML in error, NOK-NIBOR-Reference Banks should be used instead.",Entity,"Deprecated usage: NOK-NIBOR-NIBR-Reference Banks. It was added to FpML in error, NOK-NIBOR-Reference Banks should be used instead."
AUD-BBSY Bid,Entity,AUD-BBSY Bid
THB-THBFIX-Reference_Banks,Entity,THB-THBFIX-Reference_Banks
USD-CP-Money_Market_Yield,Entity,USD-CP-Money_Market_Yield
JPY-Annual_Swap_Rate-11_00-TRADITION,Entity,JPY-Annual_Swap_Rate-11_00-TRADITION
CAD-TBILL-Reference Banks,Entity,CAD-TBILL-Reference Banks
NOK-NIBOR,Entity,NOK-NIBOR
JPY-TONA_ICE_Compounded_Index_0_Floor_2D_Lag,Entity,JPY-TONA_ICE_Compounded_Index_0_Floor_2D_Lag
EUR-Annual Swap Rate-11:00-ICAP,Entity,EUR-Annual Swap Rate-11:00-ICAP
JPY-TONA ICE Compounded Index 5D Lag,Entity,JPY-TONA ICE Compounded Index 5D Lag
SGD-SORA-OIS Compound,Entity,SGD-SORA-OIS Compound
GBP-UK_Base_Rate,Entity,GBP-UK_Base_Rate
AUD-BBSW Quarterly Swap Rate ICAP,Entity,AUD-BBSW Quarterly Swap Rate ICAP
EUR-3M_EURIBOR_SWAP-CME_vs_LCH-ICAP,Entity,EUR-3M_EURIBOR_SWAP-CME_vs_LCH-ICAP
MYR-Quarterly_Swap_Rate-TRADITION-Reference_Banks,Entity,MYR-Quarterly_Swap_Rate-TRADITION-Reference_Banks
CHF-SARON-OIS_Compound,Entity,CHF-SARON-OIS_Compound
HKD-ISDA-Swap_Rate-4_00,Entity,HKD-ISDA-Swap_Rate-4_00
IDR-Semi-Annual Swap Rate-Reference Banks,Entity,IDR-Semi-Annual Swap Rate-Reference Banks
USD_Swap_Rate-BCMP1,Entity,USD_Swap_Rate-BCMP1
SGD-Semi-Annual Currency Basis Swap Rate-11:00-Tullett Prebon,Entity,SGD-Semi-Annual Currency Basis Swap Rate-11:00-Tullett Prebon
MXN-TIIE-Reference_Banks,Entity,MXN-TIIE-Reference_Banks
CHF-6M LIBOR SWAP-EUREX vs LCH-ICAP-Bloomberg,Entity,CHF-6M LIBOR SWAP-EUREX vs LCH-ICAP-Bloomberg
EUR-Annual Swap Rate-11:00-SwapMarker,Entity,EUR-Annual Swap Rate-11:00-SwapMarker
JPY-STPR-Quoting Banks,Entity,JPY-STPR-Quoting Banks
SGD-Semi-Annual_Currency_Basis_Swap_Rate-16_00-Tullett_Prebon,Entity,SGD-Semi-Annual_Currency_Basis_Swap_Rate-16_00-Tullett_Prebon
